1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
199,Marsilac,Sao Paulo,Arrendatario,Sim,"0,250",Nao se aplica,"0,25",Nao tem,Nao respondeu,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Sim,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,"Folhosas, hortalicas, legumes e graos",Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Galinha, ovos",Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Sim,Nao,Sim,Sim,Agroquimicos,Masculino,45 a 59 anos,Ate Fundamental I Incompleto,Nao sabe/Nao respondeu,Nao se aplica,Pelo menos uma vez por semana,Sim,Falta de mao de obra,"Mais maquinarios agricolas, caminhao e trator"
200,Grajau,Sao Paulo,Comodatario,Sim,"2,300",Nao se aplica,"1,2",Nao respondeu,"0,600",Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao comercializa,Sim,Nao,Nao,Sim,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,"Galinha, suinos",Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Masculino,45 a 59 anos,Ensino Medio Incompleto,"De R$ 1.996,01 a R$ 2.994,00 (> 2 a 3 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Sim,"Aquisicao de adubo, mudas e sementes, maquinario agricola, equipamentos de irrigacao","Mais maquinarios agricolas, caminhao e trator"
201,Parelheiros,Sao Paulo,Arrendatario,Sim,19,31,"4,8",Nao tem,2,Nao,Nao,Sim,Sim,Sim,Nao,Sim,Nao,Nao se aplica,Nao se aplica,Nao,Nao,Sim,Nao se aplica,Sim,Nao se aplica,Ornamentais ,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Galinha,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Pelo menos uma vez por mes,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Sim,Sim,Nao,Nao,Sim,Agroquimicos e naturais/organicos,Masculino,35 a 44 anos,Ate Fundamental I Incompleto,"De R$ 2.994,01 a R$ 4.990,00 (> 3 a 5 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,"Aquisicao de adubo, mudas e sementes, maquinario agricola, equipamentos de irrigacao","Mais maquinarios agricolas, caminhao e trator"
202,Parelheiros,Sao Paulo,Proprietario,Sim,"0,025",Nao se aplica,"0,025",Nao tem,Nao tem,Sim,Sim,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao comercializa,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Sim,Sim,Nao,Nao se aplica,"Galinha, abelha e mel, peixes",Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Nao se aplica,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Mais ou menos uma vez a cada tres meses,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao,Nao sabe,Masculino,35 a 44 anos,Fundamental I Completo,Nao sabe/Nao respondeu,Nao se aplica,Menos de uma vez por mes,Sim,Nao possui dificuldades/ Nao sabe/Nao respondeu,"Mao de obra, mais produtividades"
203,Grajau,Sao Paulo,Proprietario,Nao,"1,050",Nao se aplica,"0,02","2,500",Nao tem,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao comercializa,Sim,Nao,Sim,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Bovino de leite, galinha, ovos",Nao se aplica,Sim,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao realiza,Masculino,60 anos ou mais,Fundamental I Completo,"De R$ 2.994,01 a R$ 4.990,00 (> 3 a 5 salarios minimos)",Nao se aplica,Pelo menos uma vez por semana,Sim,Agua (falta ou excesso)/ Questoes climaticas,"Insumos: adubo, calcario, mudas, sementes e ferramentas. Facilidade na compra e doacao por parte da prefeitura"
204,Parelheiros,Sao Paulo,Comodatario,Sim,"0,900",Nao se aplica,"0,02",Nao tem,Nao tem,Nao,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Mudas,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Mais ou menos uma vez a cada tres meses,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao realiza,Masculino,60 anos ou mais,Ate Fundamental I Incompleto,"Ate R$ 998,00 (ate 1 salario minimo)",Nao se aplica,Nao sabe/Nao respondeu,Nao se aplica,"Problemas de saude, idade","Mais maquinarios agricolas, caminhao e trator"
205,Grajau,Sao Paulo,Proprietario,Sim,"0,015",Nao se aplica,"0,004",Nao tem,Nao tem,Nao,Nao,Nao,Sim,Nao,Sim,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao comercializa,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Masculino,60 anos ou mais,Fundamental I Completo,"De R$ 1.996,01 a R$ 2.994,00 (> 2 a 3 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Sim,Nao possui dificuldades/ Nao sabe/Nao respondeu,Nao sabe/Nao respondeu/ Nao possui demandas
206,Grajau,Sao Paulo,Proprietario,Sim,"0,500",Nao se aplica,"0,5",Nao tem,Nao tem,Sim,Sim,Sim,Sim,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao comercializa,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Masculino,60 anos ou mais,Ate Fundamental I Incompleto,"De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Sim,Falta de mao de obra,"Mais maquinarios agricolas, caminhao e trator"
207,Grajau,Sao Paulo,Posseiro,Nao,"0,040",Nao se aplica,"0,02",Nao tem,Nao tem,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao comercializa,Sim,Nao,Nao,Sim,Nao,Sim,Nao,Sim,Sim,Nao,Nao,Nao,Nao se aplica,"Galinha, suinos, cavalos, ovos",Nao se aplica,Nao se aplica,Sim,Nao se aplica,Sim,Nao se aplica,Nao,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao realiza,Masculino,60 anos ou mais,Fundamental I Completo,"Ate R$ 998,00 (ate 1 salario minimo)","Ate R$ 998,00 (ate 1 salario minimo)",Nao sabe/Nao respondeu,Sim,Nao possui dificuldades/ Nao sabe/Nao respondeu,"Infraestrutura viaria, energia, telefonia, melhoria das estradas, escoamento da producao"
208,Parelheiros,Sao Paulo,Proprietario,Sim,"1,800",Nao se aplica,"1,3",Nao tem,Nao tem,Sim,Sim,Sim,Nao,Sim,Nao,Sim,Nao,Nao,Nao,Nao,Nao se aplica,Sim,Nao se aplica,Nao,Nao se aplica,Ornamentais ,Sim,Nao,Nao,Sim,Sim,Nao,Nao,Nao,Sim,Nao,Sim,Sim,Gansos,"Galinha, patos, ovos, peixes, gansos",Nao se aplica,Nao se aplica,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao,Nao,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Menos de duas vezes por ano,Mais ou menos uma vez a cada tres meses,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Pelo menos uma vez por mes,Nao se aplica,Nao se aplica,Sim,Nao,Sim,Nao,Nao,Nao,Nao realiza,Masculino,60 anos ou mais,Ate Fundamental I Incompleto,"De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Sim,Falta de mao de obra,"Recursos e financiamento a juros baixos, facilitado, credito mais facil, mais investimentos publicos e mais subsidios (menos burocracia, menos impostos)"
209,Marsilac,Sao Paulo,Arrendatario,Sim,12,Nao se aplica,12,5,2,Sim,Sim,Sim,Sim,Sim,Nao,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Nao se aplica,Nao,Nao se aplica,Legumes e graos,Sim,Nao,Sim,Sim,Nao,Nao,Sim,Sim,Sim,Sim,Nao,Nao,Nao se aplica,"Bovino de leite, galinha, caprinos, cavalos, ovos, abelha e mel",Nao se aplica,Nao,Nao,Nao se aplica,Nao se aplica,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Sim,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Sim,Sim,Sim,Nao,Sim,Sim,Naturais/organicos,Masculino,45 a 59 anos,Ate Fundamental I Incompleto,Nao sabe/Nao respondeu,Nao se aplica,Nao sabe/Nao respondeu,Nao,Faltam recursos financeiros,"Recursos e financiamento a juros baixos, facilitado, credito mais facil, mais investimentos publicos e mais subsidios (menos burocracia, menos impostos)"
210,Grajau,Sao Paulo,Proprietario,Sim,"0,200",Nao se aplica,Nao tem,Nao tem,Nao tem,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao comercializa,Sim,Nao,Sim,Sim,Nao,Nao,Sim,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Bovino de leite, galinha, caprinos, ovos",Nao se aplica,Nao,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Masculino,45 a 59 anos,Ate Fundamental I Incompleto,"De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Sim,"Outros (seguranca, terra e ruim, precos baixos dos produtos agricolas, pragas (formigas), falta espaco para crescer, rigor da legislacao ambiental","Mais maquinarios agricolas, caminhao e trator"
211,Marsilac,Sao Paulo,Funcionario,Sim,14,Nao se aplica,"0,3",1,0,Sim,Sim,Sim,Sim,Nao,Sim,Sim,Nao,Sim,Sim,Sim,Sim,Nao se aplica,Sim,Nao,Nao se aplica,"Folhosas, hortalicas, raizes, frutas, legumes e graos, ervas medicinais",Sim,Nao,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao se aplica,Cavalos,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Pelo menos uma vez por mes,Pelo menos uma vez por mes,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Sim,Nao,Nao,Nao,Nao realiza,Masculino,45 a 59 anos,Fundamental II Incompleto,"De R$ 2.994,01 a R$ 4.990,00 (> 3 a 5 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,"Aquisicao de adubo, mudas e sementes, maquinario agricola, equipamentos de irrigacao","Mais maquinarios agricolas, caminhao e trator"
212,Marsilac,Sao Paulo,Proprietario,Nao,"2,000",Nao se aplica,"0,85",Nao tem,Nao respondeu,Nao,Sim,Sim,Sim,Sim,Nao,Sim,Nao,Nao se aplica,Sim,Sim,Nao,Nao,Nao se aplica,Nao,Nao se aplica,"Raizes, frutas",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Uma vez a cada 6 meses,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Uma vez a cada 6 meses,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Sim,Nao realiza,Masculino,60 anos ou mais,Fundamental II Incompleto,"De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)","Ate R$ 998,00 (ate 1 salario minimo)",Nao sabe/Nao respondeu,Sim,Falta de Assistencia Tecnica,"Assistencia Tecnica Rural, ajuda da prefeitura nas etapas de producao. Equipamentos da prefeitura para uso coletivo;  cessao de equipamentos"
213,Grajau,Sao Paulo,Proprietario,Sim,"5,600",Nao se aplica,Nao respondeu,Nao tem,Nao respondeu,Nao,Nao,Nao,Nao,Sim,Nao,Sim,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Sim,Nao se aplica,"Ornamentais, mudas",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao,Nao,Sim,Nao,Sim,Sim,Nao realiza,Masculino,45 a 59 anos,Ensino Medio Completo,"De R$ 4.990,01 a R$ 9.980,00 (> 5 a 10 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Nao,"Problemas com infraestrutura, logistica de escoamento da producao","Canais de comercializacao (visibilizar regiao, producao, produtores), ter clientes"
214,Grajau,Sao Paulo,Proprietario,Sim,"3,651",Nao se aplica,Nao respondeu,"0,500","2,800",Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao comercializa,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Masculino,45 a 59 anos,Fundamental II Incompleto,"De R$ 2.994,01 a R$ 4.990,00 (> 3 a 5 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,Faltam recursos financeiros,"Mais maquinarios agricolas, caminhao e trator"
215,Grajau,Sao Paulo,Proprietario,Sim,"0,150",Nao se aplica,"0,1",Nao tem,"0,030",Nao,Nao,Sim,Nao,Nao,Sim,Nao,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao comercializa,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Masculino,45 a 59 anos,Fundamental I Completo,"De R$ 1.996,01 a R$ 2.994,00 (> 2 a 3 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Sim,Nao possui dificuldades/ Nao sabe/Nao respondeu,"Recursos e financiamento a juros baixos, facilitado, credito mais facil, mais investimentos publicos e mais subsidios (menos burocracia, menos impostos)"
216,Parelheiros,Sao Paulo,Proprietario,Nao,"0,400",Nao se aplica,"0,3","0,100","0,030",Sim,Sim,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao comercializa,Sim,Nao,Nao,Sim,Sim,Nao,Sim,Sim,Sim,Nao,Sim,Nao,Nao se aplica,"Galinha, patos, caprinos, cavalos, ovos, peixes",Nao se aplica,Nao se aplica,Sim,Nao,Nao se aplica,Nao,Nao,Sim,Nao se aplica,Nao,Nao se aplica,Sim,Sim,Sim,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Pelo menos uma vez por mes,Toda semana ou quase toda semana,Pelo menos uma vez por mes,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Pelo menos uma vez por mes,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao realiza,Masculino,60 anos ou mais,Ate Fundamental I Incompleto,Nao sabe/Nao respondeu,Nao se aplica,Nao sabe/Nao respondeu,Nao,Faltam recursos financeiros,"Recursos e financiamento a juros baixos, facilitado, credito mais facil, mais investimentos publicos e mais subsidios (menos burocracia, menos impostos)"
217,Grajau,Sao Paulo,Proprietario,Sim,"1,136",Nao se aplica,"0,1",Nao tem,Nao tem,Sim,Sim,Sim,Sim,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao comercializa,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Masculino,60 anos ou mais,Fundamental I Completo,"De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Sim,"Problemas de saude, idade","Assistencia Tecnica Rural, ajuda da prefeitura nas etapas de producao. Equipamentos da prefeitura para uso coletivo;  cessao de equipamentos"
